"","data.caseid","data.statefip","data.famincome","data.age","data.sex","data.empstat","data.fullpart","data.act_work","data.act_social","data.act_sports"
"1740",20140503142171,"Arkansas","$60,000 to $74,999",59,"Male","Employed - at work","Full time",594,220,0
"1743",20140503142272,"Illinois","$60,000 to $74,999",52,"Female","Employed - at work","Full time",0,569,0
"1744",20140503142277,"Arizona","$150,000 and over",53,"Female","Employed - at work","Full time",540,150,0
"1745",20140503142307,"Illinois","$35,000 to $39,999",51,"Female","Employed - at work","Part time",370,130,0
"1746",20140503142359,"New York","$150,000 and over",67,"Male","Employed - at work","Full time",600,105,75
"1752",20140503142519,"New Mexico","$100,000 to $149,999",57,"Male","Employed - at work","Full time",0,467,267
"1755",20140504140019,"New Mexico","$25,000 to $29,999",57,"Male","Employed - at work","Full time",0,520,0
"1756",20140504140021,"Florida","$35,000 to $39,999",57,"Female","Employed - at work","Full time",484,405,0
"1757",20140504140025,"Florida","$150,000 and over",59,"Male","Employed - at work","Full time",545,200,0
"1759",20140504140077,"Ohio","$10,000 to $12,499",56,"Female","Employed - at work","Part time",455,195,0
"1763",20140504140111,"Wisconsin","$75,000 to $99,999",54,"Male","Employed - at work","Full time",520,211,0
"1767",20140504140500,"California","$75,000 to $99,999",52,"Male","Employed - at work","Full time",375,60,0
"1768",20140504140504,"Virginia","$60,000 to $74,999",43,"Male","Employed - at work","Full time",0,180,0
"1773",20140504140522,"Minnesota","$100,000 to $149,999",63,"Male","Employed - at work","Full time",0,120,0
"1775",20140504140547,"Idaho","$75,000 to $99,999",51,"Male","Employed - at work","Full time",585,195,0
"1777",20140504140559,"Wisconsin","$50,000 to $59,999",67,"Female","Employed - at work","Full time",525,180,0
"1785",20140504140611,"Missouri","$100,000 to $149,999",50,"Female","Employed - at work","Full time",450,115,0
"1786",20140504140627,"Texas","$40,000 to $49,999",57,"Female","Employed - at work","Full time",488,90,0
"1788",20140504140640,"Pennsylvania","$40,000 to $49,999",61,"Male","Employed - at work","Full time",392,55,0
"1790",20140504140644,"California","$150,000 and over",51,"Female","Employed - at work","Full time",555,180,0
"1791",20140504140646,"Washington","$15,000 to $19,999",58,"Male","Employed - at work","Part time",0,330,0
"1792",20140504140647,"Massachusetts","$60,000 to $74,999",63,"Female","Employed - at work","Part time",290,419,0
"1794",20140504140662,"Vermont","$150,000 and over",55,"Male","Employed - at work","Full time",533,120,170
"1796",20140504140678,"Indiana","Less than $5,000",61,"Female","Employed - at work","Full time",0,610,0
"1800",20140504140716,"Oregon","$50,000 to $59,999",53,"Male","Employed - at work","Full time",0,270,0
"1802",20140504140732,"California","$40,000 to $49,999",55,"Female","Employed - at work","Full time",425,245,0
"1805",20140504140752,"Iowa","$50,000 to $59,999",52,"Male","Employed - at work","Full time",600,60,0
"1807",20140504140759,"Utah","$100,000 to $149,999",55,"Female","Employed - at work","Full time",460,270,0
"1810",20140504140790,"Montana","$20,000 to $24,999",80,"Female","Employed - at work","Part time",525,285,0
"1811",20140504140793,"New Jersey","$75,000 to $99,999",54,"Female","Employed - at work","Part time",65,210,0
"1818",20140504140855,"Indiana","$150,000 and over",52,"Female","Employed - at work","Full time",480,178,0
"1821",20140504140881,"Georgia","$75,000 to $99,999",51,"Male","Employed - at work","Full time",420,383,0
"1823",20140504140898,"Wisconsin","$60,000 to $74,999",66,"Female","Employed - at work","Part time",0,278,0
"1824",20140504140901,"Ohio","$35,000 to $39,999",57,"Male","Employed - at work","Full time",600,130,0
"1827",20140504140917,"Arizona","$30,000 to $34,999",59,"Female","Employed - at work","Full time",515,125,0
"1828",20140504140919,"Texas","$100,000 to $149,999",53,"Female","Employed - at work","Full time",0,360,20
"1831",20140504140934,"Michigan","$50,000 to $59,999",63,"Female","Employed - at work","Full time",0,540,0
"1834",20140504140944,"Texas","$7,500 to $9,999",53,"Male","Employed - at work","Full time",605,95,0
"1840",20140504140997,"Ohio","$100,000 to $149,999",57,"Female","Employed - at work","Full time",585,35,0
"1843",20140504141012,"California","$40,000 to $49,999",35,"Male","Employed - at work","Full time",613,130,60
"1845",20140504141038,"New Jersey","$40,000 to $49,999",66,"Female","Employed - at work","Full time",445,240,15
"1848",20140504141048,"New York","$30,000 to $34,999",60,"Male","Employed - at work","Full time",420,285,0
"1849",20140504141051,"North Carolina","$150,000 and over",50,"Male","Employed - at work","Full time",5,275,0
"1850",20140504141062,"Iowa","$20,000 to $24,999",60,"Female","Employed - at work","Part time",40,789,0
"1855",20140504141104,"Florida","$15,000 to $19,999",51,"Male","Employed - absent","Part time",0,30,0
"1861",20140504141131,"New York","$40,000 to $49,999",80,"Male","Employed - at work","Part time",15,190,0
"1862",20140504141132,"Idaho","$15,000 to $19,999",21,"Female","Employed - at work","Part time",0,70,90
"1866",20140504141168,"New York","$150,000 and over",64,"Male","Employed - at work","Full time",0,140,225
"1869",20140504141177,"Indiana","$75,000 to $99,999",53,"Female","Employed - at work","Full time",340,120,0
"1870",20140504141181,"California","$35,000 to $39,999",62,"Female","Employed - at work","Full time",535,30,0
"1872",20140504141190,"Texas","$100,000 to $149,999",55,"Female","Employed - at work","Full time",0,605,0
"1873",20140504141195,"Utah","$100,000 to $149,999",62,"Male","Employed - at work","Full time",315,365,0
"1874",20140504141202,"New York","$75,000 to $99,999",80,"Male","Employed - at work","Full time",450,30,0
"1875",20140504141211,"Texas","$75,000 to $99,999",61,"Female","Employed - at work","Full time",0,175,120
"1876",20140504141216,"North Carolina","$35,000 to $39,999",52,"Female","Employed - at work","Full time",573,60,0
"1878",20140504141225,"Texas","$30,000 to $34,999",64,"Male","Employed - at work","Full time",0,425,0
"1879",20140504141235,"Utah","$100,000 to $149,999",63,"Female","Employed - at work","Full time",533,443,0
"1881",20140504141240,"Florida","$150,000 and over",54,"Female","Employed - at work","Full time",480,240,45
"1889",20140504141294,"Michigan","$60,000 to $74,999",56,"Female","Employed - at work","Full time",180,510,0
"1892",20140504141299,"Washington","$60,000 to $74,999",57,"Male","Employed - absent","Full time",0,250,0
"1893",20140504141301,"Florida","$100,000 to $149,999",57,"Female","Employed - at work","Part time",0,663,0
"1894",20140504141304,"California","$100,000 to $149,999",52,"Male","Employed - at work","Full time",0,175,55
"1896",20140504141313,"California","$75,000 to $99,999",54,"Male","Employed - at work","Full time",445,145,0
"1899",20140504141345,"Massachusetts","$50,000 to $59,999",60,"Male","Employed - at work","Full time",0,153,0
"1901",20140504141362,"Florida","$60,000 to $74,999",51,"Female","Employed - at work","Full time",655,0,0
"1902",20140504141364,"Florida","$60,000 to $74,999",56,"Female","Employed - at work","Full time",5,130,0
"1903",20140504141381,"Pennsylvania","$35,000 to $39,999",54,"Female","Employed - at work","Full time",0,575,0
"1907",20140504141403,"Utah","$20,000 to $24,999",31,"Female","Employed - at work","Part time",300,230,0
"1908",20140504141405,"Wisconsin","$75,000 to $99,999",66,"Female","Employed - at work","Full time",780,70,0
"1911",20140504141416,"Washington","$100,000 to $149,999",68,"Female","Employed - at work","Part time",5,510,0
"1914",20140504141442,"North Carolina","$60,000 to $74,999",62,"Female","Employed - at work","Full time",0,180,0
"1916",20140504141461,"California","$40,000 to $49,999",64,"Female","Employed - at work","Full time",500,180,60
"1917",20140504141475,"Alabama","$100,000 to $149,999",52,"Female","Employed - at work","Part time",210,0,0
"1918",20140504141480,"Georgia","$150,000 and over",72,"Male","Employed - at work","Part time",225,343,0
"1919",20140504141484,"Minnesota","$20,000 to $24,999",58,"Male","Employed - at work","Full time",538,0,0
"1921",20140504141503,"Connecticut","$60,000 to $74,999",72,"Male","Employed - at work","Full time",0,250,0
"1924",20140504141510,"Michigan","$15,000 to $19,999",71,"Female","Employed - at work","Part time",440,120,0
"1925",20140504141511,"Kansas","$20,000 to $24,999",25,"Female","Employed - at work","Part time",0,465,40
"1927",20140504141515,"Indiana","$75,000 to $99,999",54,"Male","Employed - at work","Full time",595,150,0
"1933",20140504141556,"Iowa","$25,000 to $29,999",66,"Male","Employed - at work","Part time",270,450,0
"1934",20140504141568,"Colorado","Less than $5,000",55,"Female","Employed - at work","Part time",297,251,0
"1948",20140504141662,"New Hampshire","$60,000 to $74,999",64,"Female","Employed - at work","Full time",0,480,0
"1952",20140504141688,"New York","$40,000 to $49,999",67,"Female","Employed - at work","Part time",0,280,0
"1953",20140504141711,"South Carolina","$35,000 to $39,999",66,"Male","Employed - at work","Part time",0,270,0
"1954",20140504141713,"Georgia","$100,000 to $149,999",66,"Female","Employed - at work","Part time",237,278,30
"1955",20140504141716,"New Mexico","$40,000 to $49,999",51,"Female","Employed - at work","Full time",0,120,0
"1960",20140504141749,"Arizona","$150,000 and over",52,"Male","Employed - at work","Full time",420,150,0
"1963",20140504141768,"Arkansas","$50,000 to $59,999",68,"Female","Employed - at work","Full time",0,150,0
"1964",20140504141770,"Indiana","$25,000 to $29,999",56,"Male","Employed - at work","Full time",385,330,0
"1966",20140504141776,"Florida","$100,000 to $149,999",61,"Female","Employed - at work","Full time",0,200,0
"1969",20140504141790,"North Carolina","$100,000 to $149,999",59,"Male","Employed - at work","Full time",310,285,0
"1974",20140504141809,"California","$40,000 to $49,999",69,"Female","Employed - at work","Part time",0,245,0
"1975",20140504141813,"Wisconsin","$50,000 to $59,999",53,"Male","Employed - at work","Full time",484,69,120
"1976",20140504141831,"Florida","$100,000 to $149,999",85,"Female","Employed - at work","Part time",0,240,0
"1981",20140504141864,"Illinois","$40,000 to $49,999",52,"Female","Employed - at work","Full time",0,30,0
"1982",20140504141869,"Rhode Island","$12,500 to $14,999",56,"Female","Employed - at work","Full time",0,340,0
"1985",20140504141892,"North Carolina","$35,000 to $39,999",59,"Male","Employed - at work","Full time",460,346,0
"1988",20140504141915,"North Carolina","$100,000 to $149,999",66,"Male","Employed - at work","Part time",465,75,90
"1991",20140504141944,"Michigan","$40,000 to $49,999",64,"Female","Employed - at work","Full time",0,235,0
"1993",20140504141962,"Maryland","$150,000 and over",70,"Female","Employed - at work","Full time",660,110,0
"1996",20140504141976,"Wisconsin","$75,000 to $99,999",61,"Female","Employed - at work","Full time",410,130,0
"1998",20140504141989,"Michigan","$40,000 to $49,999",61,"Female","Employed - at work","Full time",525,30,0
"2000",20140504142005,"Texas","$100,000 to $149,999",57,"Male","Employed - at work","Full time",590,135,0
"2002",20140504142013,"California","$15,000 to $19,999",50,"Male","Employed - at work","Full time",700,60,20
"2003",20140504142015,"Kentucky","$25,000 to $29,999",56,"Female","Employed - at work","Full time",455,60,0
"2008",20140504142033,"Virginia","$40,000 to $49,999",60,"Female","Employed - at work","Part time",213,225,0
"2010",20140504142067,"Nebraska","$100,000 to $149,999",50,"Female","Employed - absent","Part time",0,472,30
"2011",20140504142068,"Wisconsin","$30,000 to $34,999",57,"Female","Employed - at work","Full time",480,260,0
"2014",20140504142095,"Maryland","$150,000 and over",54,"Female","Employed - at work","Part time",455,0,0
"2015",20140504142098,"Iowa","$40,000 to $49,999",74,"Male","Employed - at work","Part time",150,210,0
"2018",20140504142109,"New York","$100,000 to $149,999",22,"Male","Employed - at work","Part time",0,90,140
"2019",20140504142113,"Illinois","$50,000 to $59,999",65,"Female","Employed - at work","Full time",0,575,0
"2020",20140504142116,"Florida","$12,500 to $14,999",59,"Female","Employed - at work","Part time",350,345,0
"2025",20140504142144,"Colorado","$75,000 to $99,999",56,"Male","Employed - at work","Full time",700,170,0
"2028",20140504142149,"New Mexico","$35,000 to $39,999",60,"Female","Employed - at work","Full time",0,150,0
"2029",20140504142156,"Texas","$25,000 to $29,999",35,"Male","Employed - at work","Full time",850,0,60
"2031",20140504142165,"North Carolina","$60,000 to $74,999",62,"Female","Employed - at work","Full time",493,140,0
"2032",20140504142171,"Wisconsin","$75,000 to $99,999",51,"Female","Employed - at work","Full time",470,120,0
"2034",20140504142182,"Texas","$150,000 and over",61,"Male","Employed - at work","Full time",0,525,0
"2035",20140504142193,"Maryland","$60,000 to $74,999",60,"Male","Employed - absent","Full time",0,330,0
"2037",20140504142200,"Alabama","$150,000 and over",52,"Male","Employed - at work","Full time",750,90,0
"2038",20140504142204,"Pennsylvania","$12,500 to $14,999",65,"Female","Employed - at work","Part time",380,199,0
"2039",20140504142220,"North Dakota","$12,500 to $14,999",53,"Female","Employed - at work","Part time",60,495,30
"2040",20140504142221,"Maine","$150,000 and over",59,"Male","Employed - at work","Full time",0,305,0
"2043",20140504142249,"Florida","$35,000 to $39,999",58,"Male","Employed - at work","Part time",220,490,0
"2044",20140504142259,"Ohio","$50,000 to $59,999",52,"Male","Employed - at work","Full time",65,275,0
"2045",20140504142263,"South Carolina","$60,000 to $74,999",51,"Female","Employed - at work","Full time",0,60,90
"2046",20140504142266,"Michigan","$20,000 to $24,999",61,"Female","Employed - at work","Full time",450,124,0
"2047",20140504142268,"New Jersey","$150,000 and over",62,"Male","Employed - at work","Full time",0,110,120
"2053",20140504142306,"California","$25,000 to $29,999",66,"Male","Employed - at work","Full time",0,390,240
"2054",20140504142309,"Kansas","$15,000 to $19,999",57,"Female","Employed - at work","Full time",0,240,0
"2055",20140504142316,"Kentucky","$100,000 to $149,999",63,"Male","Employed - at work","Part time",387,213,0
"2056",20140504142319,"Indiana","$50,000 to $59,999",65,"Female","Employed - at work","Full time",3,110,0
"2058",20140504142328,"California","$40,000 to $49,999",51,"Female","Employed - at work","Full time",432,120,0
